,ransactime
0,0.00141
1,0.00168
2,0.00255
3,0.00166
4,0.0285
5,0.01725
6,0.01899
7,0.00217
8,0.0225
9,0.00148
10,0.00201
11,0.02449
12,0.00151
13,0.02695
14,0.02128
15,0.02781
16,0.00173
17,0.00136
18,0.00148
19,0.00264
20,0.00507
21,0.00245
22,0.02756
23,0.01032
24,0.02576
25,0.03545
26,0.0167
27,0.0233
28,0.05058
29,0.02923
30,0.02527
31,0.04007
32,0.0014
33,0.00135
34,0.00202
35,0.00136
36,0.00227
37,0.00147
38,0.00439
39,0.01863
